"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Eif5a",0.414940744678894,0.506096950544123,0.356598597350028,0.406223106119749,0.454993951951086,0.545773717816358,0.602401612069818,0.472429229069375,0.590114790611995,0.414940744678894,0.433989491934118,0.414940744678894,0.521576514900668,0.640841349205076,0.568733890595071,0.673278967741483,0.402653923221071,0.4938101290863,0.47637485196801,0.416554214815828,0.502527767645445,0.430796749035396,0.435945204695862,0.3344920875097,0.485092490527155,0.568733890595071,0.497379311984978,0.594067340709266,0.593307533510717,0.472429229069375,0.608787097867262,0.443083570493219,0.481523307628477,0.62979155788423,0.454993951951086,0.490240946187622,0.607550067730285,0.698229050657085,0.526724970561135,0.409792289018428,0.756194757985995,0.484716050527199,0.582257742189871,0.638509196443375,0.582976424814639,0.654365200799877,0.460518847611509,0.539011792018958,0.677701813578546,0.397129027560648,0.367406928984535,0.555969846198819,0.584589894951572,0.596876716409395,0.653128170662899,0.680894556477268,0.647603275002476,0.628212285122442,0.621450359325042,0.512858876341523,0.714185837952059,0.608787097867262,0.608787097867262,0.717755020850737,0.720947763749459,0.608787097867262,0.6598900964603,0.708660942291636,0.740237970691021,0.527101410561091,0.564687484757964,0.711853685190358,0.636929923681587,0.556823509137204,0.752625575087317,0.708660942291636,0.680894556477268,0.70385472925598,0.58139715205285,0.64245481934201,0.686043012137734,0.656697353561578,0.818730915098471,0.849764799543572,0.811752445658432,0.617157738832783,0.694458133931822,0.722204735724086,0.680511661974684,0.539892609776863,0.611848393932927,0.791755487344646,0.6654358448108,0.725109048088438,0.754484274916297,0.687873101703208,0.783506564037319,0.483900126363486,0.848489112214814,0.85989135318803
"Spns3",0,0,0,0,0,0.0420089200339361,0,0.0420089200339361,0.021004460016968,0,0.0420089200339361,0,0,0.0753002015087273,0.0420089200339361,0.0420089200339361,0.021004460016968,0.0630133800509041,0.0420089200339361,0.0420089200339361,0.0420089200339361,0,0.0420089200339361,0.0420089200339361,0.0420089200339361,0.0630133800509041,0.021004460016968,0.0840178400678722,0.0630133800509041,0.0630133800509041,0.0630133800509041,0.126026760101808,0.0630133800509041,0.0963046615256953,0.126026760101808,0.147031220118776,0.126026760101808,0.0630133800509041,0.180322501593567,0.138313581559631,0.0630133800509041,0.0875870229665505,0.159318041576599,0.189040140152712,0.21004460016968,0.0840178400678722,0.0963046615256953,0.201326961610536,0.126026760101808,0.0420089200339361,0.0753002015087273,0.168035680135744,0.10502230008484,0.192609323051391,0.192609323051391,0.201326961610536,0.129595943000487,0.147031220118776,0.231049060186648,0.0963046615256953,0.126026760101808,0.26434034166144,0.189040140152712,0.126026760101808,0.234618243085327,0.231049060186648,0.150600403017455,0.150600403017455,0.297631623136231,0.192609323051391,0.159318041576599,0.168035680135744,0.192609323051391,0.168035680135744,0.0630133800509041,0.222331421627504,0.10502230008484,0.171604863034423,0.180322501593567,0.180322501593567,0.150600403017455,0.0840178400678722,0.285344801678408,0.111984966826753,0.108304246962491,0.173286795139986,0.185957579768366,0.151625945747488,0.151625945747488,0.14263588098337,0.194947644532485,0.207618429160865,0.108304246962491,0.229279278553363,0.27260097733836,0.229279278553363,0.337583525515854,0.328593460751736,0.263610912574241,0.332274180615998
"Scarf1",0.117309121542663,0.189040140152712,0.252053520203616,0.243335881644472,0.0630133800509041,0.126026760101808,0.171604863034423,0.171604863034423,0.138313581559631,0.10502230008484,0.0963046615256953,0.26434034166144,0.259191886000973,0.192609323051391,0.180322501593567,0.243335881644472,0.213613783068359,0.36936264174628,0.168035680135744,0.201326961610536,0.243335881644472,0.126026760101808,0.301200806034909,0.385218646102781,0.35192736462799,0.255622703102295,0.234618243085327,0.168035680135744,0.126026760101808,0.234618243085327,0.234618243085327,0.21004460016968,0.189040140152712,0.0420089200339361,0.252053520203616,0.0840178400678722,0.309918444594054,0.150600403017455,0.150600403017455,0.138313581559631,0.168035680135744,0.117309121542663,0.159318041576599,0.168035680135744,0.255622703102295,0.0630133800509041,0.129595943000487,0.0963046615256953,0.117309121542663,0.126026760101808,0.150600403017455,0.0630133800509041,0.0630133800509041,0.108591482983518,0.159318041576599,0.0420089200339361,0.138313581559631,0.189040140152712,0.0840178400678722,0.0542957414917592,0.126026760101808,0.0840178400678722,0.021004460016968,0.10502230008484,0.0840178400678722,0.0963046615256953,0.0840178400678722,0.0630133800509041,0.0420089200339361,0.171604863034423,0.0420089200339361,0.0542957414917592,0.0630133800509041,0.10502230008484,0.180322501593567,0.0840178400678722,0.0542957414917592,0.126026760101808,0.0420089200339361,0.0840178400678722,0.10502230008484,0.0630133800509041,0.117309121542663,0.0216608493924983,0.0866433975699932,0.077653332805875,0.0216608493924983,0.173286795139986,0.0649825481774949,0.12996509635499,0.151625945747488,0.0649825481774949,0.0866433975699932,0.164296730375868,0.185957579768366,0.14263588098337,0.0433216987849966,0.0216608493924983,0.0433216987849966,0.0216608493924983
"Myo1d",0.201326961610536,0.35868929042539,0.189040140152712,0.168035680135744,0.255622703102295,0.309918444594054,0.444662843255007,0.276627163119263,0.360645003187135,0.306349261695376,0.424895413375016,0.201326961610536,0.255622703102295,0.435945204695862,0.309918444594054,0.297631623136231,0.297631623136231,0.453038239189341,0.309918444594054,0.334115647509744,0.336071360271489,0.414940744678894,0.267909524560118,0.234618243085327,0.276627163119263,0.229093347424904,0.327353721712344,0.330922904611022,0.280196346017941,0.213613783068359,0.267909524560118,0.147031220118776,0.168035680135744,0.168035680135744,0.189040140152712,0.222331421627504,0.280196346017941,0.180322501593567,0.10502230008484,0.162887224475278,0.243335881644472,0.147031220118776,0.0630133800509041,0.0840178400678722,0.0420089200339361,0.24690506454315,0.10502230008484,0.0630133800509041,0.0840178400678722,0.0963046615256953,0.0840178400678722,0.021004460016968,0.180322501593567,0.0630133800509041,0.0630133800509041,0.021004460016968,0.117309121542663,0.10502230008484,0.0420089200339361,0,0.0840178400678722,0.0753002015087273,0.138313581559631,0.0840178400678722,0.0630133800509041,0.0665825629495824,0.0420089200339361,0,0.0332912814747912,0.0630133800509041,0.0963046615256953,0.0332912814747912,0.0875870229665505,0.0840178400678722,0.0420089200339361,0.10502230008484,0.0630133800509041,0.0420089200339361,0.0630133800509041,0.0542957414917592,0.021004460016968,0.10502230008484,0.147031220118776,0.0216608493924983,0.0559924834133767,0.077653332805875,0.0559924834133767,0.0866433975699932,0.0866433975699932,0.0216608493924983,0.0216608493924983,0.0559924834133767,0.0216608493924983,0.077653332805875,0.0216608493924983,0.0649825481774949,0.0216608493924983,0.0216608493924983,0.0216608493924983,0.0216608493924983
"AI662270",0.330922904611022,0.444662843255007,0.448232026153685,0.26434034166144,0.372931824644958,0.381649463204103,0.397505467560604,0.514814589103268,0.342833286068889,0.490240946187622,0.372931824644958,0.390367101763248,0.448232026153685,0.370976111883214,0.367406928984535,0.454516729012657,0.364214186085813,0.589738350612039,0.451801209052364,0.485092490527155,0.475998411968054,0.406223106119749,0.372931824644958,0.385218646102781,0.339640543170167,0.339640543170167,0.336071360271489,0.21004460016968,0.372931824644958,0.454993951951086,0.595263246272462,0.430420309035439,0.406223106119749,0.339640543170167,0.423658383238039,0.439514387594541,0.53544260912028,0.527101410561091,0.418509927577572,0.502527767645445,0.477235442105031,0.439514387594541,0.339640543170167,0.397129027560648,0.443083570493219,0.465667303271975,0.427227566136717,0.337684830408422,0.425648293374929,0.502527767645445,0.460518847611509,0.455370391951042,0.397505467560604,0.506096950544123,0.469236486170653,0.444662843255007,0.448232026153685,0.464088030510187,0.423658383238039,0.490240946187622,0.502527767645445,0.401074650459283,0.518383772001946,0.514814589103268,0.525145697799346,0.51800733200199,0.497379311984978,0.502527767645445,0.472805669069332,0.651172457901155,0.563961874934561,0.523532227662413,0.523532227662413,0.472429229069375,0.569110330595027,0.593683973510673,0.558060539274181,0.674132630679867,0.644410532103754,0.677325373578589,0.584589894951572,0.596876716409395,0.519963044763734,0.676478004403586,0.485175813692244,0.74347738136663,0.541168297105621,0.552563394405243,0.561553459169361,0.705853231231444,0.754484274916297,0.418917578185992,0.572207415012192,0.55585591051955,0.613865222718476,0.644163199168256,0.546865845755432,0.655170092717924,0.626536007346856,0.927418132349447
"Ccl9",0.0332912814747912,0.021004460016968,0,0.021004460016968,0.021004460016968,0.021004460016968,0.0420089200339361,0.0420089200339361,0.0420089200339361,0.021004460016968,0.021004460016968,0.021004460016968,0.10502230008484,0.021004460016968,0.0420089200339361,0.021004460016968,0,0.0542957414917592,0.021004460016968,0.021004460016968,0.0420089200339361,0,0,0,0,0.021004460016968,0.0420089200339361,0.021004460016968,0.0542957414917592,0.0420089200339361,0.021004460016968,0.0753002015087273,0.0420089200339361,0.0542957414917592,0.0697753058483044,0.0420089200339361,0.10502230008484,0.0420089200339361,0.117309121542663,0,0,0,0,0.0420089200339361,0,0.0542957414917592,0.021004460016968,0.021004460016968,0.10502230008484,0.0963046615256953,0.0875870229665505,0.0542957414917592,0.0963046615256953,0.0840178400678722,0.126026760101808,0.0630133800509041,0.108591482983518,0.162887224475278,0.108591482983518,0.145075507357032,0.0753002015087273,0.180322501593567,0.0753002015087273,0.25366699034055,0.153793145916177,0.276627163119263,0.159318041576599,0.117309121542663,0.180322501593567,0.138313581559631,0.10502230008484,0.26434034166144,0.187084427390968,0.126026760101808,0.10502230008484,0.147031220118776,0.171604863034423,0.0420089200339361,0.171604863034423,0.0630133800509041,0.10502230008484,0.180322501593567,0.0840178400678722,0.173286795139986,0.223969933653507,0.229279278553363,0.185957579768366,0.124655751455134,0.15530666561175,0.216608493924983,0.276281697202622,0.12996509635499,0.0993141821983733,0.232959998417625,0.313905847337807,0.259930192709979,0.229279278553363,0.27755738453138,0.32328411585188,0.514551040520103
"Acaca",0.0840178400678722,0.0630133800509041,0.0840178400678722,0.0840178400678722,0.0332912814747912,0.117309121542663,0.0753002015087273,0.0630133800509041,0.129595943000487,0.117309121542663,0.159318041576599,0.126026760101808,0.24690506454315,0.171604863034423,0.222331421627504,0.183891684492246,0.117309121542663,0.171604863034423,0.225900604526182,0.204896144509214,0.189040140152712,0.234618243085327,0.255622703102295,0.346402468967567,0.147031220118776,0.180322501593567,0.313487627492732,0.24690506454315,0.213613783068359,0.138313581559631,0.117309121542663,0.126026760101808,0.234618243085327,0.168035680135744,0.171604863034423,0.126026760101808,0.138313581559631,0.10502230008484,0.180322501593567,0.10502230008484,0.150600403017455,0.222331421627504,0.204896144509214,0.138313581559631,0.159318041576599,0.159318041576599,0.159318041576599,0.126026760101808,0.208088887407936,0.255622703102295,0.150600403017455,0.126026760101808,0.213613783068359,0.213613783068359,0.150600403017455,0.201326961610536,0.189040140152712,0.201326961610536,0.252053520203616,0.147031220118776,0.273057980220584,0.243335881644472,0.325398008950599,0.180322501593567,0.372931824644958,0.171604863034423,0.26434034166144,0.297631623136231,0.189040140152712,0.397505467560604,0.192609323051391,0.3344920875097,0.21004460016968,0.325774448950555,0.255622703102295,0.243335881644472,0.360645003187135,0.276627163119263,0.406223106119749,0.330922904611022,0.306349261695376,0.24690506454315,0.322205266051877,0.366605814636877,0.319603395987618,0.319603395987618,0.229279278553363,0.288952481831002,0.279574213316929,0.362925094772615,0.306932611359238,0.384585944165113,0.315922676123356,0.306932611359238,0.315922676123356,0.375595879400995,0.27260097733836,0.176967515004248,0.263610912574241,0.384585944165113
"Mpo",0.117309121542663,0.129595943000487,0.159318041576599,0.138313581559631,0.10502230008484,0.0420089200339361,0.0420089200339361,0.117309121542663,0.171604863034423,0.117309121542663,0.138313581559631,0.10502230008484,0.0630133800509041,0.150600403017455,0.0840178400678722,0.150600403017455,0.117309121542663,0.0753002015087273,0.021004460016968,0.0753002015087273,0.0420089200339361,0.021004460016968,0.0630133800509041,0.0840178400678722,0.0542957414917592,0.0753002015087273,0,0.108591482983518,0.10502230008484,0.147031220118776,0.189040140152712,0.225900604526182,0.126026760101808,0.138313581559631,0.168035680135744,0.21004460016968,0.255622703102295,0.147031220118776,0.126026760101808,0.180322501593567,0.180322501593567,0.10502230008484,0.201326961610536,0.306349261695376,0.318636083153199,0.180322501593567,0.292483167475764,0.376501007543636,0.379693750442358,0.180322501593567,0.180322501593567,0.420089200339361,0.285344801678408,0.532249866221558,0.35192736462799,0.442707130493263,0.372931824644958,0.397129027560648,0.400698210459326,0.506096950544123,0.339640543170167,0.45694966471283,0.370976111883214,0.364214186085813,0.523532227662413,0.654365200799877,0.41298503191715,0.43718223483284,0.474419139206265,0.465325060647164,0.570347360732005,0.568256667656642,0.435945204695862,0.491342996010981,0.467280773408909,0.537680906142145,0.547729430578103,0.400698210459326,0.35868929042539,0.787865170219847,0.448232026153685,0.491477976324599,0.565541147696349,0.527617172572032,0.562829146498119,0.517351420479155,0.456049592165923,0.45820561939989,0.75640431497014,0.753743133459506,0.663175885171533,0.866233254562927,0.740441014227453,1.07451425271287,0.770835779408939,1.08525184216198,1.27533391038671,1.05389102093398,2.21968830009319,2.97496826905538
"Msi2",1.42307319575687,1.41373073031279,1.61016455034647,1.69249842522782,1.62147037362145,1.63950328172399,1.6881317481377,1.76584486260971,1.84316909735465,1.60302234933867,1.95486278542547,1.94858713678399,1.84408437950908,2.1328194288125,1.92301995185027,1.8163077441795,1.8482834299158,2.01714362845433,2.15610378233048,2.1393869418718,2.12152670107577,2.05424230471068,2.10927164423637,2.1657038363483,2.25447710795993,2.21699067798573,2.03752971687963,2.18135760337994,2.18702310546823,2.06313940492258,2.05823206989547,2.06422597189225,2.07062054797755,2.05801843383044,2.19629498762867,2.16819848386574,1.95200979381828,2.09385369909587,2.22292755900125,2.04012099358367,2.11844788038106,2.06804238244855,1.99110867242922,1.96166264418091,2.08389145960641,2.04662362398669,1.94463802324973,1.88103105455322,2.04760590912164,2.03078088662049,2.06198602810088,2.04655337051409,1.79818909731165,1.95017217356124,1.90695277569631,1.83739913273766,1.79907852744256,2.01428263708822,1.91209928272186,1.83974081714405,1.88825068054803,1.88500436089468,1.87229509592694,1.81956999732858,1.86660877001325,1.80263458596844,1.85771210603055,1.95972125772181,1.70431281840517,1.61198837478279,1.80115300415692,1.71001991301678,1.82472538018768,1.70487145735631,1.77744873980074,1.83704167448764,1.76645511722685,1.57772000461143,1.74317467319513,1.60132697564687,1.69680647517508,1.72794349572356,1.83719122706906,1.63011268708793,1.68449015045251,1.71143969629744,1.550681785377,1.83112082429556,1.87493491288738,1.78124708354555,1.55883710856545,1.49756582220697,1.61913131416034,1.43681204453952,1.70347680021296,1.4447695528286,1.3876535986563,1.61274970502915,1.00532047045686,0.654677956562669
"Hlf",1.22176820551813,0.830776276869955,0.847492871363478,0.952210615816393,1.0759670883377,1.26895977858768,0.853507613595214,0.990584165017868,1.06525953964166,1.09488778247794,1.15850643858225,1.26772967564934,1.24328408584868,1.38888143033566,1.39327228561408,1.3968483957114,1.37873212296123,1.0969784755533,1.5651129119006,1.20773946317885,1.31488012414511,1.28525140940346,1.36336098661232,1.55221697917893,1.30553718679566,1.48981271039187,1.18995541386666,1.22664630292182,1.3020921475257,1.29361223307,1.2562965171299,1.31672195843013,1.45748109932282,1.18161421530747,1.26983299235759,1.16784890402633,1.23652216005128,1.09378573265458,1.11759956837168,1.12192855846891,1.04514986713686,1.24271649678815,0.866648097991422,0.841449628190844,0.791825119421123,0.889062255451872,0.888506220946775,0.916749829699572,0.714434224837034,0.877933652564358,0.608787097867262,0.896847419505963,0.726472659409882,0.803352133680397,0.854533943840103,0.789486039460786,0.733611025207239,0.804965603817331,0.737146010730771,0.737529377929364,0.85692919254739,0.801779788117246,0.629656577570613,0.717378580850781,0.545773717816358,0.705468199392914,0.521576514900668,0.839358935115482,0.545773717816358,0.611119250628963,0.560392692035882,0.397129027560648,0.484716050527199,0.682508026614201,0.514814589103268,0.603638642206796,0.641601156403625,0.527101410561091,0.599302253005563,0.594409583334077,0.540967504780702,0.550444950538396,0.501809085020677,0.56852669514793,0.462239276970988,0.456541728321177,0.631492414539876,0.577516759912049,0.545201954676719,0.559536630383812,0.485564017442199,0.550158361869739,0.397256728793493,0.637189963189687,0.656694785348218,0.478202577713675,0.384585944165113,0.481883297577937,0.241950063181743,0.176967515004248
